id,ita-IT,ger-DE,eng-GB
b48a1dc1e1d972aa2824a0b017903dc3,"Politiche e progetti pubblici",,
b87fadb46b166605e4bec5169b6fdd1c,Avanzamento,,
1ae74010721e559fadbf6c94ddb31edd,concluso,,
bf47e17d9aaece6034070ef3df3d685e,"in corso",,
5b2c6204d15f839f9ead5fe8367308b9,Cofinanziamento,,
b8aa3c64824926a125589afc6f58aaae,europeo,,
a6bfc04dc23bc23b60685af44d00da29,nessuno,,
5f02305316549814d32d018e07671e29,privato,,
43f419b6f1001a607dd8b29fcd4ddd09,provinciale,,
9d61fa2093c6818fb03c3d79b57532da,statale,,
5458f67fcef53591ed8e8fb9d881bf25,"Fonte di finanziamento",,
93a83d3ebf4e4242b577b43f9927c6a0,"Altri fondi",,
7dc9825a39bdef03fb26055655d386bf,"Fondi europei",,
12de71f7886e125ddf6106a45e43e592,"Fondi UE a gestione provinciale",,
f76b472e886933c61de9b84ba4fe45e3,"FEASR - Fondo Europeo Agricolo di Sviluppo Rurale",,
c8a55e3b5ca02fe57686a4d92634c757,"FESR - Fondo Europeo di Sviluppo Regionale",,
0a7bae9db0ba18a5163d59317d0a5917,"FSE - Fondo Sociale Europeo",,
933945af07eed1e39cf584e2b97fc55d,"Fondi straordinari",,
38b0bada435fd1575d00d145cb79fa28,"NGEU - Next Generation EU",,
47be49f0126c8a8c4bd9ede6816ffa16,"REACT EU - Pacchetto di Assistenza alla Ripresa per la Coesione e i Territori d’Europa",,
fd823b92946ef9aae29d8614574d906f,"Programmi europei",,
d5031b756254b0832e83fc4eed572c5a,"Altro programma europeo",,
3ab33707dd4156e8f6e0afe854b281ed,"CEF - Connecting Europe Facilities",,
7d7452b6706eb20855fe5430fa3e843a,"CERV - Citizens Equality Rights and Values",,
d1059309b9b63378eec7a8e5f91362ed,"Creative Europe",,
fea0af6f3f71cb26d562089b75834340,"Digital Europe",,
23f86257fb76c5e55ebbde7817d6074b,"EU4Health - Programma UE per la salute",,
5b98fac8e427901631b12988ddb6a755,"EaSI - programma per l’occupazione e l’innovazione sociale",,
99bcb0cb3062951d5c5b1ec72232c1ea,Erasmus,,
4f8d61298a2fb493f56a35f1bf2b3f45,"FAM - Fondo Asilo e Migrazione",,
9b51f6f3d05d53f96be4302fa0fca4e2,"FED - Fondo Europeo per la Difesa",,
f34c28188cca4fbc24952fcdd580a3d2,"Horizon Europe",,
52dad111a5e038114bdcb00cb1da10eb,"Interreg  VI - A Italia - Austria",,
6854b67775e97816961d5e4dca101aaa,"Interreg - IPA Adrion",,
9461eac4e7d93419a2c1d9932be5dd46,"Interreg Alpine Space",,
b9e3b20cd9db14ec16292ad345b5af17,"Interreg Central Europe",,
6060a3805ea2a99495f34c28e53c66f6,"Interreg Europe",,
e8d544ad6707ffe204f1b610286602df,InvestEU,,
b4a2f1eafd68801e7838c877fc6daca5,"LIFE per l’ambiente e l’azione per il clima",,
06edd2f76c5ee2d727637c8ecf250b50,"RescEU - Meccanismo Unionale di Protezione Civile",,
833b514970fe28049c3d7d17dba65438,"Single Market + COSME - Competitiveness of Enterprises and Small and Medium-sized Enterprises",,
2c9245ecbd73babc3bbf32576bb21807,"TSI - Technical Support Instrument",,
0b6960b0618a2aed0712327e14950904,"Fondi nazionali",,
57595f66fc56e79ff9a4ebdb946565da,"Altro fondo nazionale",,
35d7b01dd18d6f082ff38aafdbb04206,"FAMI - Fondo Asilo Migrazione e Integrazione",,
00add9f8b0bfe297f01dc2b4264c167d,"Fondo ministeriale per l'inclusione delle persone con disabilità",,
51787245e8219bbb1938889f4c819bf0,"Fondo nazionale per gli investimenti complementare",,
fc866c7601fdb09ffb8aff2c1d479042,"Fondi provinciali",,
eebb2183fb3ab3cde254e2c50771ee41,"Altro fondo provinciale",,
